Dushmantha Chameera
Kane Williamson
Moeen Ali
Harshit Rana
Pradeep Sangwan
Rishi Dhawan
Vijay Shankar
Karun Nair
Travis Head
Nuwan Thushara
Adil Rashid
Rilee Rossouw
Ashutosh Sharma
Adam Zampa
Rassie van der Dussen
Sikandar Raza
Dasun Shanaka
Kamindu Mendis
Yash Dhull
Nathan Coulter-Nile
Shashank Singh
Akeal Hosein
Rohit Sharma
Reece Topley
Kumar Kushagra
Azmatullah Omarzai
Jamie Overton
Sai Sudharsan
Vipraj Nigam
Mayank Yadav
Robin Uthappa
Shivam Singh
Pat Cummins
Sam Billings
Dhruv Jurel
Ashwani Kumar
T Natarajan
Sai Kishore
Akash Madhwal
Abishek Porel
Sameer Rizwi
Fazalhaq Farooqi
Naveen-ul-Haq
Vijayakanth Viyaskanth
Kuldip Yadav
Amit Mishra
Duan Jansen
Dewald Brevis
Noor Ahmad
Ryan Rickelton
Ruturaj  Gaikwad
Jos Buttler
Nitish Kumar Reddy
Nehal Wadhera
Ravichandran Ashwin
Krunal Pandya
Sanju Samson
David Willey
Liam Livingstone
Kyle Mayers
Hrithik Shokeen
Shimron Hetmyer
Gurnoor Brar
Sam Curran
Shivam Dube
Ashton Turner
Bhuvneshwar Kumar
Kumar Kartikeya Singh
Luke Wood
Mitchell Santner
Tristan Stubbs
Piyush Chawla
B Indrajith
Ben Stokes
Spencer Johnson
Krishnappa Gowtham
Shubham Dubey
Deepak Hooda
Akash Deep
Ramandeep Singh
Daniel Sams
Basil Thampi
Swapnil Singh
Sanjay Yadav
B R Sharath
Axar Patel
Asif K M
Yash Thakur
James Neesham
Digvesh Singh
David Warner
Phil Salt
Rovman Powell
Matt Henry
Rajangad Bawa
Mitchell Starc
Mohammad Shami
Arjun Tendulkar
Mustafizur Rahman
Adam Milne
Rajvardhan Hangargekar
Dinesh Karthik
Mitchell Marsh
Prithvi Shaw
Raghav Goyal
Anmolpreet Singh
Sherfane Rutherford
Virat Kohli
Ambati Rayudu
Venkatesh Iyer
Shreyas Iyer
Abhinav Manohar
Kuldeep Yadav
Mark Wood
Robin Minz
Anuj Rawat
Rashid Khan
Will Jacks
Prince Yadav
Gulbadin Naib
Mohit Sharma
Priyam Garg
Atharva Taide
Trent Boult
Rishabh Pant
Surya Kumar Yadav
Sunil Narine
Tymal Mills
Glenn Phillips
Josh Little
Joe Root
Bhanuka Rajapaksa
Jaydev Unadkat
Richard Gleeson
Romario Shepherd
Priyansh Arya
Shivam Mavi
Vidwath Kaverappa
Jitesh Sharma
Jagadeesan Narayan
M Siddharth
Mohit Rathee
Jasprit Bumrah
Manav Suthar
Alzarri Joseph
Lizaad Williams
Washington Sundar
Kagiso Rabada
Keshav Maharaj
Obed McCoy
Josh Hazlewood
Chetan Sakariya
Glenn Maxwell
Kwena Maphaka
Aman Khan
Donovan Ferreira
Yudhvir Singh
Wayne Parnell
Sheldon Jackson
Shahbaz Ahmed
Aniket Verma
Rahul Tewatia
Suyash S Prabhudessai
Michael Bracewell
Quinton De Kock
David Miller
Tom Kohler- Cadmore
Jake Fraser - McGurk
Umran Malik
Yuzvendra Chahal
Simran Singh
Arshdeep Singh
Shikhar Dhawan
Kulwant Khejroliya
Mukesh Kumar
Ayush Badoni
Yash Dayal
Fabian Allen
Nicholas Pooran
Prasidh Krishna
Simarjeet Singh
Rahul Chahar
Riley Meredith
Kuldeep Sen
Lalit Yadav
Shamar Joseph
Jofra Archer
Zeeshan Ansari
Jake Fraser-Mcgurk
Arshin Atul Kulkarni
Shubman Gill
Abdul Samad
K L Rahul
Navdeep Saini
Jagadeesha Suchith
Shardul Thakur
Rasikh Salam
Jayant Yadav
Saurav Chauhan
Abdul Basith
Aiden Markram
Anukul Roy
Shams Mulani
Ravi Bishnoi
Yashasvi Jaiswal
Nitish Rana
Vivrant Sharma
Ajinkya Rahane
Chris Jordan
Wriddhiman Saha
N Tilak Varma
Sanvir Singh
Tim Southee
Praveen Dubey
Ishan Kishan
Ruturaj Gaikwad
MS Dhoni
Wiaan Mulder
Jason Behrendorff
Cameron Green
Akash Singh
Jhye Richardson
David Wiese
Khaleel Ahmed
Matthew Short
Marcus Stoinis
Sumit Kumar
Kamlesh Nagarkoti
Devon Conway
Harshal Patel
V Satyanarayana Penmetsa
Prerak Mankad
Sameer Rizvi
Sandeep Sharma
Rahmanullah Gurbaz
Varun Aaron
Siddarth Kaul
Vyshak Vijaykumar
Tilak Varma
Prabhsimran Singh
Rachin Ravindra
Evin Lewis
Devdutt Padikkal
Ravindra Jadeja
KL Rahul
Liton Das
Nehal Wadera
Vaibhav Arora
Sandeep Warrier
Anrich Nortje
Kedar Jadhav
Naman Dhir
Heinrich Klaasen
Andrew Tye
Nathan Ellis
Shahrukh Khan
Daryl Mitchell
Suyash Sharma
Gerald Coetzee
Abhishek Sharma
Jason Roy
Faf Du Plessis
Lockie Ferguson
Ricky Bhui
Abhijeet Tomar
Vishnu Vinod
Jason Holder
Mayank Markande
Angkrish Raghuvanshi
Odean Smith
Mahipal Lomror
Vignesh Puthur
Hardik Pandya
Rajat Patidar
Sarfaraz Khan
Karn Sharma
Anshul Kamboj
Rinku Singh
Deepak Chahar
Harry Brook
Karan Sharma
Yudhvir Singh Charak
Jake Fraser-McGurk
Manish Pandey
Mujeeb-ur-Rahman
Mohammad Nabi
Maheesh Theekshana
Dwaine Pretorius
Himanshu Sharma
Sisanda Magala
Tanush Kotian
Tim Seifert
Suryansh Shedge
Mohd Arshad Khan
Matthew Wade
Prashant Solanki
Avesh Khan
Mukesh Choudhary
Aaron Finch
Darshan Nalkande
Rasikh Dar
Umesh Yadav
Rahul Tripathi
Srikar Bharat
Naveen-Ul-Haq
Ishant Sharma
Kartik Tyagi
Manan Vohra
Kieron Pollard
Sean Abbott
Wanindu Hasaranga
Varun Chakaravarthy
Andre Russell
Tim David
Mayank Agarwal
Jonny Bairstow
Mayank Dagar
Ripal Patel
Harpreet Bhatia
Arshad Khan
Riyan Parag
Murugan Ashwin
Matheesha Pathirana
Mohammed Siraj
Shai Hope
Mohsin Khan
Shreyas Gopal
Nandre Burger
Suryakumar Yadav
Harpreet Brar
Dwayne Bravo
Mandeep Singh
Tushar Deshpande
Marco Jansen
