Azmatullah Omarzai
Suyash Sharma
Ruturaj Gaikwad
Tanush Kotian
Dhruv Jurel
Cameron Green
Faf Du Plessis
Mitchell Starc
Abishek Porel
Travis Head
Vijay Shankar
Manan Vohra
Phil Salt
Mitchell Santner
Naman Dhir
Sai Kishore
Mayank Yadav
Ramandeep Singh
Vyshak Vijaykumar
Ben Stokes
Lalit Yadav
Himanshu Sharma
Liton Das
Jos Buttler
Josh Little
Piyush Chawla
Prabhsimran Singh
David Miller
Rahul Tewatia
Ruturaj  Gaikwad
Adam Milne
Spencer Johnson
Matthew Short
Tilak Varma
KL Rahul
K L Rahul
Tom Kohler- Cadmore
David Warner
Rajangad Bawa
Ayush Badoni
Ryan Rickelton
Yash Dhull
Varun Chakaravarthy
Shamar Joseph
Evin Lewis
Srikar Bharat
Gurnoor Brar
Ashutosh Sharma
Axar Patel
Mujeeb-ur-Rahman
Abhishek Sharma
Mohsin Khan
Vishnu Vinod
Wiaan Mulder
Karan Sharma
Sam Curran
Rasikh Salam
Aiden Markram
Lockie Ferguson
Rachin Ravindra
Mukesh Choudhary
Jofra Archer
Harpreet Brar
Matt Henry
Kedar Jadhav
B Indrajith
Bhuvneshwar Kumar
Dwayne Bravo
Wriddhiman Saha
Kamindu Mendis
Dwaine Pretorius
Ravi Bishnoi
Sumit Kumar
Mohammed Siraj
Mohd Arshad Khan
Murugan Ashwin
Harshit Rana
Sherfane Rutherford
Anrich Nortje
Wayne Parnell
Mayank Markande
Duan Jansen
Prerak Mankad
Devon Conway
Shardul Thakur
Mayank Agarwal
Prithvi Shaw
Kane Williamson
Dasun Shanaka
Praveen Dubey
Simarjeet Singh
Aniket Verma
Ashwani Kumar
Khaleel Ahmed
Akash Deep
Sisanda Magala
Anukul Roy
Harshal Patel
Priyansh Arya
Nitish Rana
Vijayakanth Viyaskanth
Josh Hazlewood
Sean Abbott
Ambati Rayudu
Prashant Solanki
Jonny Bairstow
Sai Sudharsan
Hardik Pandya
Mahipal Lomror
Washington Sundar
Harry Brook
Andrew Tye
